"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","должен выбросить ошибку для null","checkSpam","2026-04-13","passed","2026-04-13","","Негативные сценарии","",""
"","1","должен работать с разными списками слов из ConfigService","checkSpam","2026-04-13","passed","2026-04-13","Разные списки слов (Mock)","Интеграция с ConfigService","",""
"","893","игнорирование регистра: СПАМ и спам дают одинаковый процент","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","599","только пробелы","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > негативные сценарии (пустой текст)","main-flow.spec.js","",""
"","1","должен вернуть правильный процент для частичного спама","checkSpam","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"","636","несколько стоп-слов","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","184","одно слово из стоп-листа","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","1","должен обрабатывать текст из одного слова (спам)","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"","3316","позитивный сценарий: текст с известным спамом — процент и выделение","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","638","без спама","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","17","должен выбросить ошибку для пустого текста","checkSpam","2026-04-13","passed","2026-04-13","","Негативные сценарии","",""
"","4","должен загрузить список из ConfigService и использовать его для проверки","checkSpam","2026-04-13","passed","2026-04-13","Загрузка списка из ConfigService","Интеграция с ConfigService","",""
"","1","должен возвращать тот же промис при одновременных вызовах","checkSpam","2026-04-13","passed","2026-04-13","Загрузка списка из ConfigService","Интеграция с ConfigService","",""
"","555","пустая строка","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > негативные сценарии (пустой текст)","main-flow.spec.js","",""
"","0","должен обрабатывать текст с табуляциями","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"","372","несколько стоп-слов","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","2","должен загрузить список только один раз при множественных вызовах","checkSpam","2026-04-13","passed","2026-04-13","Загрузка списка из ConfigService","Интеграция с ConfigService","",""
"","971","только пробелы","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > негативные сценарии (пустой текст)","main-flow.spec.js","",""
"","356","последовательные действия: список слов загружен, затем проверка сообщения","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","12","Проверка разных текстов на процент спама","","2026-04-13","passed","2026-04-13","","","",""
"","1","должен вернуть 0% если список запрещенных слов пуст","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","15","Игнорирование регистра слов при проверке","","2026-04-13","passed","2026-04-13","","","",""
"","1","должен выбросить ошибку для текста только из пробелов","checkSpam","2026-04-13","passed","2026-04-13","","Негативные сценарии","",""
"","2","должен обрабатывать очень длинный текст","checkSpam","2026-04-13","passed","2026-04-13","","Граничные значения","",""
"","1","должен работать с маленьким списком (одно слово)","checkSpam","2026-04-13","passed","2026-04-13","Разные списки слов (Mock)","Интеграция с ConfigService","",""
"","11","должен вернуть 0% для текста без спама","checkSpam","2026-04-13","passed","2026-04-13","","Позитивные сценарии","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","156","Успешная проверка текста с расчётом процента спама","","2026-04-13","passed","2026-04-13","","","",""
"","642","последовательные действия: список слов загружен, затем проверка сообщения","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI)","main-flow.spec.js","",""
"","193","без спама","chromium","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","1","должен вызывать getBlacklist с правильными параметрами","checkSpam","2026-04-13","passed","2026-04-13","Верификация взаимодействия с ConfigService","Интеграция с ConfigService","",""
"","619","одно слово из стоп-листа","webkit","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > разное количество запрещённых слов (data-driven)","main-flow.spec.js","",""
"","348","пустая строка","firefox","2026-04-13","passed","2026-04-13","Проверка текста на спам (UI) > негативные сценарии (пустой текст)","main-flow.spec.js","",""
"Система должна определить процент спама в сообщении на основе стоп-листа запрещённых слов.","17","Текст содержит одно запрещённое слово — корректный процент","","2026-04-13","passed","2026-04-13","","","",""
